dataset,type,size,gamma,throughput
univ1,OVS,1000000,,9918981864
univ1,OVS,10000000,,9918981864
univ1,Heap,1000000,,9263597720
univ1,Skiplist,1000000,,8690029512
univ1,QMax,1000000,0.05,9239547896
univ1,QMax,1000000,0.1,9530139360
univ1,QMax,1000000,0.25,9643429472
univ1,QMax,1000000,0.5,9729972880
univ1,Heap,10000000,,3948153000
univ1,Skiplist,10000000,,1612633768
univ1,QMax,10000000,0.05,7189369144
univ1,QMax,10000000,0.1,8318917672
univ1,QMax,10000000,0.25,8683091656
univ1,QMax,10000000,0.5,9312168000
