dataset,type,size,gamma,throughput
caida18,Heap,10000000,,359875440
caida18,Heap,10000000,,361734480
caida18,Heap,10000000,,360277200
caida18,Heap,10000000,,355746240
caida18,Heap,10000000,,356605920
caida18,Heap,10000000,,358158240
caida18,Heap,10000000,,357713280
caida18,Heap,10000000,,355529520
caida18,Heap,10000000,,349199280
caida18,Heap,10000000,,358383600
caida18,Heap,1000000,,3453058800
caida18,Heap,1000000,,3535632720
caida18,Heap,1000000,,3536470080
caida18,Heap,1000000,,3507243840
caida18,Heap,1000000,,3490450560
caida18,Heap,1000000,,3533216400
caida18,Heap,1000000,,3529807920
caida18,Heap,1000000,,3506433840
caida18,Heap,1000000,,3497536080
caida18,Heap,1000000,,3535476480
caida18,OVS,1000000,,9990917280
caida18,OVS,1000000,,10002242880
caida18,OVS,1000000,,9988632720
caida18,OVS,1000000,,9976268160
caida18,OVS,1000000,,9866908080
caida18,OVS,1000000,,9914832000
caida18,OVS,1000000,,9983599200
caida18,OVS,1000000,,9984198240
caida18,OVS,1000000,,9981101520
caida18,OVS,1000000,,9961783200
caida18,OVS,10000000,,9990917280
caida18,OVS,10000000,,10002242880
caida18,OVS,10000000,,9988632720
caida18,OVS,10000000,,9976268160
caida18,OVS,10000000,,9866908080
caida18,OVS,10000000,,9914832000
caida18,OVS,10000000,,9983599200
caida18,OVS,10000000,,9984198240
caida18,OVS,10000000,,9981101520
caida18,OVS,10000000,,9961783200
caida18,QMax,10000000,0.05,2865801600
caida18,QMax,10000000,0.05,2725997040
caida18,QMax,10000000,0.05,2725839360
caida18,QMax,10000000,0.05,2728030320
caida18,QMax,10000000,0.05,2821782240
caida18,QMax,10000000,0.05,2726871120
caida18,QMax,10000000,0.05,2827297440
caida18,QMax,10000000,0.05,2778178320
caida18,QMax,10000000,0.05,2823108480
caida18,QMax,10000000,0.05,2590323120
caida18,QMax,1000000,0.05,5911238160
caida18,QMax,1000000,0.05,5933920320
caida18,QMax,1000000,0.05,5931003600
caida18,QMax,1000000,0.05,5913586800
caida18,QMax,1000000,0.05,5947621200
caida18,QMax,1000000,0.05,5957223120
caida18,QMax,1000000,0.05,5941288800
caida18,QMax,1000000,0.05,5916121920
caida18,QMax,1000000,0.05,5922381600
caida18,QMax,1000000,0.05,5941815840
caida18,QMax,10000000,0.1,3587022000
caida18,QMax,10000000,0.1,3974193360
caida18,QMax,10000000,0.1,3947783040
caida18,QMax,10000000,0.1,3903807600
caida18,QMax,10000000,0.1,3867173280
caida18,QMax,10000000,0.1,3994791840
caida18,QMax,10000000,0.1,3992933520
caida18,QMax,10000000,0.1,3641563440
caida18,QMax,10000000,0.1,3946757760
caida18,QMax,10000000,0.1,3934667520
caida18,QMax,1000000,0.1,6071689440
caida18,QMax,1000000,0.1,6066320400
caida18,QMax,1000000,0.1,6059254320
caida18,QMax,1000000,0.1,6108988320
caida18,QMax,1000000,0.1,6059431440
caida18,QMax,1000000,0.1,6080462640
caida18,QMax,1000000,0.1,6079107600
caida18,QMax,1000000,0.1,6097965120
caida18,QMax,1000000,0.1,6066884880
caida18,QMax,1000000,0.1,6053698080
caida18,QMax,10000000,0.25,4895199360
caida18,QMax,10000000,0.25,4970946240
caida18,QMax,10000000,0.25,4814489520
caida18,QMax,10000000,0.25,4799482560
caida18,QMax,10000000,0.25,4904456400
caida18,QMax,10000000,0.25,4648766400
caida18,QMax,10000000,0.25,4821812640
caida18,QMax,10000000,0.25,4700974320
caida18,QMax,10000000,0.25,4736830320
caida18,QMax,10000000,0.25,4610808720
caida18,QMax,1000000,0.25,6071160240
caida18,QMax,1000000,0.25,6051273840
caida18,QMax,1000000,0.25,6070042800
caida18,QMax,1000000,0.25,5281209360
caida18,QMax,1000000,0.25,6033082320
caida18,QMax,1000000,0.25,6086578320
caida18,QMax,1000000,0.25,6092505360
caida18,QMax,1000000,0.25,6073211520
caida18,QMax,1000000,0.25,6034234320
caida18,QMax,1000000,0.25,6061620240
caida18,QMax,10000000,0.5,5070972960
caida18,QMax,10000000,0.5,5078419920
caida18,QMax,10000000,0.5,5137516800
caida18,QMax,10000000,0.5,5036034960
caida18,QMax,10000000,0.5,5140535040
caida18,QMax,10000000,0.5,5204935440
caida18,QMax,10000000,0.5,4959920880
caida18,QMax,10000000,0.5,5048174160
caida18,QMax,10000000,0.5,5091770880
caida18,QMax,10000000,0.5,5157293760
caida18,QMax,1000000,0.5,6077180160
caida18,QMax,1000000,0.5,6107584320
caida18,QMax,1000000,0.5,6095777760
caida18,QMax,1000000,0.5,6100500240
caida18,QMax,1000000,0.5,6106674960
caida18,QMax,1000000,0.5,6087165840
caida18,QMax,1000000,0.5,6099897600
caida18,QMax,1000000,0.5,6102935280
caida18,QMax,1000000,0.5,6083638560
caida18,QMax,1000000,0.5,6088826160
caida18,Skiplist,10000000,,305959680
caida18,Skiplist,10000000,,302405760
caida18,Skiplist,10000000,,306779040
caida18,Skiplist,10000000,,309076560
caida18,Skiplist,10000000,,302434560
caida18,Skiplist,10000000,,309506400
caida18,Skiplist,10000000,,311739120
caida18,Skiplist,10000000,,303881760
caida18,Skiplist,10000000,,310645440
caida18,Skiplist,10000000,,301928400
caida18,Skiplist,1000000,,2250804960
caida18,Skiplist,1000000,,2170015920
caida18,Skiplist,1000000,,2272407840
caida18,Skiplist,1000000,,2166395760
caida18,Skiplist,1000000,,2182186800
caida18,Skiplist,1000000,,2153298960
caida18,Skiplist,1000000,,2194425360
caida18,Skiplist,1000000,,2192927040
caida18,Skiplist,1000000,,2248282080
caida18,Skiplist,1000000,,2162694960
