dataset,type,size,gamma,throughput
univ1,Heap,10000000,,492837696
univ1,Heap,10000000,,493569648
univ1,Heap,10000000,,494523432
univ1,Heap,10000000,,492820848
univ1,Heap,10000000,,474768216
univ1,Heap,10000000,,473734872
univ1,Heap,10000000,,473370768
univ1,Heap,10000000,,467615304
univ1,Heap,10000000,,468794664
univ1,Heap,10000000,,478282896
univ1,Heap,1000000,,4633351632
univ1,Heap,1000000,,4569358248
univ1,Heap,1000000,,4597604856
univ1,Heap,1000000,,4457054160
univ1,Heap,1000000,,4463786808
univ1,Heap,1000000,,4474072512
univ1,Heap,1000000,,4454264880
univ1,Heap,1000000,,4414155408
univ1,Heap,1000000,,4410846648
univ1,Heap,1000000,,4449346200
univ1,OVS,1000000,,9806893200
univ1,OVS,1000000,,9841799448
univ1,OVS,1000000,,9751329432
univ1,OVS,1000000,,9733179456
univ1,OVS,1000000,,9688157856
univ1,OVS,1000000,,9754864704
univ1,OVS,1000000,,9846649800
univ1,OVS,1000000,,9873302400
univ1,OVS,1000000,,9870416712
univ1,OVS,1000000,,9796092696
univ1,OVS,10000000,,9806893200
univ1,OVS,10000000,,9841799448
univ1,OVS,10000000,,9751329432
univ1,OVS,10000000,,9733179456
univ1,OVS,10000000,,9688157856
univ1,OVS,10000000,,9754864704
univ1,OVS,10000000,,9846649800
univ1,OVS,10000000,,9873302400
univ1,OVS,10000000,,9870416712
univ1,OVS,10000000,,9796092696
univ1,QMax,10000000,0.05,3762271656
univ1,QMax,10000000,0.05,3593973240
univ1,QMax,10000000,0.05,3787680312
univ1,QMax,10000000,0.05,3781308024
univ1,QMax,10000000,0.05,3545104680
univ1,QMax,10000000,0.05,3510479232
univ1,QMax,10000000,0.05,3594606912
univ1,QMax,10000000,0.05,3486771288
univ1,QMax,10000000,0.05,3723088824
univ1,QMax,10000000,0.05,3592289376
univ1,QMax,1000000,0.05,7701346224
univ1,QMax,1000000,0.05,7623905328
univ1,QMax,1000000,0.05,7716866040
univ1,QMax,1000000,0.05,7641546120
univ1,QMax,1000000,0.05,7670340288
univ1,QMax,1000000,0.05,7708762152
univ1,QMax,1000000,0.05,7674688008
univ1,QMax,1000000,0.05,7580432808
univ1,QMax,1000000,0.05,7676250192
univ1,QMax,1000000,0.05,7704520200
univ1,QMax,10000000,0.1,5037427512
univ1,QMax,10000000,0.1,5082264720
univ1,QMax,10000000,0.1,5118074208
univ1,QMax,10000000,0.1,5126399928
univ1,QMax,10000000,0.1,5087839536
univ1,QMax,10000000,0.1,4591104336
univ1,QMax,10000000,0.1,5131551672
univ1,QMax,10000000,0.1,5060550456
univ1,QMax,10000000,0.1,5278921128
univ1,QMax,10000000,0.1,5039284536
univ1,QMax,1000000,0.1,7904116584
univ1,QMax,1000000,0.1,7878004992
univ1,QMax,1000000,0.1,7857009576
univ1,QMax,1000000,0.1,7872884136
univ1,QMax,1000000,0.1,7899760440
univ1,QMax,1000000,0.1,7891723944
univ1,QMax,1000000,0.1,7905326832
univ1,QMax,1000000,0.1,7806110832
univ1,QMax,1000000,0.1,7884108648
univ1,QMax,1000000,0.1,7903337832
univ1,QMax,10000000,0.25,6278165712
univ1,QMax,10000000,0.25,6278312664
univ1,QMax,10000000,0.25,6428303856
univ1,QMax,10000000,0.25,5990015304
univ1,QMax,10000000,0.25,6249938760
univ1,QMax,10000000,0.25,6279466752
univ1,QMax,10000000,0.25,6163010568
univ1,QMax,10000000,0.25,6186339432
univ1,QMax,10000000,0.25,6360944616
univ1,QMax,10000000,0.25,6059941992
univ1,QMax,1000000,0.25,7839735696
univ1,QMax,1000000,0.25,7885042776
univ1,QMax,1000000,0.25,7865139672
univ1,QMax,1000000,0.25,7893027792
univ1,QMax,1000000,0.25,7855335072
univ1,QMax,1000000,0.25,7856248608
univ1,QMax,1000000,0.25,7858204848
univ1,QMax,1000000,0.25,7887069216
univ1,QMax,1000000,0.25,7867873728
univ1,QMax,1000000,0.25,7875322416
univ1,QMax,10000000,0.5,6575830560
univ1,QMax,10000000,0.5,6544926648
univ1,QMax,10000000,0.5,6389360640
univ1,QMax,10000000,0.5,6831830304
univ1,QMax,10000000,0.5,6782655672
univ1,QMax,10000000,0.5,6384095640
univ1,QMax,10000000,0.5,6829417296
univ1,QMax,10000000,0.5,6677533512
univ1,QMax,10000000,0.5,6752859048
univ1,QMax,10000000,0.5,6386116464
univ1,QMax,1000000,0.5,7895623320
univ1,QMax,1000000,0.5,7886957832
univ1,QMax,1000000,0.5,7915381344
univ1,QMax,1000000,0.5,7906923648
univ1,QMax,1000000,0.5,7881624504
univ1,QMax,1000000,0.5,7903609272
univ1,QMax,1000000,0.5,7910723808
univ1,QMax,1000000,0.5,7915909248
univ1,QMax,1000000,0.5,7892943552
univ1,QMax,1000000,0.5,7890829128
univ1,Skiplist,10000000,,718928496
univ1,Skiplist,10000000,,732481776
univ1,Skiplist,10000000,,727016472
univ1,Skiplist,10000000,,727311312
univ1,Skiplist,10000000,,699745176
univ1,Skiplist,10000000,,705920904
univ1,Skiplist,10000000,,714484368
univ1,Skiplist,10000000,,697685040
univ1,Skiplist,10000000,,718887312
univ1,Skiplist,10000000,,700686792
univ1,Skiplist,1000000,,731396016
univ1,Skiplist,1000000,,716691456
univ1,Skiplist,1000000,,732588480
univ1,Skiplist,1000000,,720507528
univ1,Skiplist,1000000,,714248496
univ1,Skiplist,1000000,,701396280
univ1,Skiplist,1000000,,713414520
univ1,Skiplist,1000000,,696738744
univ1,Skiplist,1000000,,706042584
univ1,Skiplist,1000000,,722789496
