dataset,type,size,gamma,throughput
caida18,OVS,1000000,,8312877120
caida18,OVS,10000000,,8312877120
caida18,Heap,1000000,,8116769920
caida18,Skiplist,1000000,,7815893120
caida18,QMax,1000000,0.05,8297796480
caida18,QMax,1000000,0.1,8302609920
caida18,QMax,1000000,0.25,8297178240
caida18,QMax,1000000,0.5,8290451200
caida18,Heap,10000000,,4854692800
caida18,Skiplist,10000000,,2237528320
caida18,QMax,10000000,0.05,8174810880
caida18,QMax,10000000,0.1,8161768960
caida18,QMax,10000000,0.25,8191827200
caida18,QMax,10000000,0.5,8149367360
