dataset,type,size,gamma,throughput
caida16,Heap,10000000,,399608688
caida16,Heap,10000000,,397027096
caida16,Heap,10000000,,395438424
caida16,Heap,10000000,,398621536
caida16,Heap,10000000,,395546368
caida16,Heap,10000000,,399714160
caida16,Heap,10000000,,394547680
caida16,Heap,10000000,,396543408
caida16,Heap,10000000,,400631272
caida16,Heap,10000000,,395629592
caida16,Heap,1000000,,3897680680
caida16,Heap,1000000,,3865838848
caida16,Heap,1000000,,3838998696
caida16,Heap,1000000,,3889968040
caida16,Heap,1000000,,3906117616
caida16,Heap,1000000,,3898444528
caida16,Heap,1000000,,3868635504
caida16,Heap,1000000,,3906887232
caida16,Heap,1000000,,3864743752
caida16,Heap,1000000,,3849559904
caida16,OVS,1000000,,10050607336
caida16,OVS,1000000,,9442898272
caida16,OVS,1000000,,9531825176
caida16,OVS,1000000,,9276403304
caida16,OVS,1000000,,9468468640
caida16,OVS,1000000,,9414476040
caida16,OVS,1000000,,9345686872
caida16,OVS,1000000,,9370359904
caida16,OVS,1000000,,9414084640
caida16,OVS,1000000,,9449220000
caida16,OVS,10000000,,10050607336
caida16,OVS,10000000,,9442898272
caida16,OVS,10000000,,9531825176
caida16,OVS,10000000,,9276403304
caida16,OVS,10000000,,9468468640
caida16,OVS,10000000,,9414476040
caida16,OVS,10000000,,9345686872
caida16,OVS,10000000,,9370359904
caida16,OVS,10000000,,9414084640
caida16,OVS,10000000,,9449220000
caida16,QMax,10000000,0.05,3319629024
caida16,QMax,10000000,0.05,3188774528
caida16,QMax,10000000,0.05,3070565136
caida16,QMax,10000000,0.05,3328429344
caida16,QMax,10000000,0.05,3267239928
caida16,QMax,10000000,0.05,3330371512
caida16,QMax,10000000,0.05,3079878808
caida16,QMax,10000000,0.05,3122075848
caida16,QMax,10000000,0.05,3218897496
caida16,QMax,10000000,0.05,3084728872
caida16,QMax,1000000,0.05,6700468888
caida16,QMax,1000000,0.05,6776471352
caida16,QMax,1000000,0.05,6725255632
caida16,QMax,1000000,0.05,6826081920
caida16,QMax,1000000,0.05,6785424936
caida16,QMax,1000000,0.05,6763066520
caida16,QMax,1000000,0.05,6785894616
caida16,QMax,1000000,0.05,6771641064
caida16,QMax,1000000,0.05,6771991264
caida16,QMax,1000000,0.05,6789231816
caida16,QMax,10000000,0.1,4188811416
caida16,QMax,10000000,0.1,4503913136
caida16,QMax,10000000,0.1,4567193864
caida16,QMax,10000000,0.1,4632375560
caida16,QMax,10000000,0.1,4444018224
caida16,QMax,10000000,0.1,4530912320
caida16,QMax,10000000,0.1,4087009512
caida16,QMax,10000000,0.1,4502733992
caida16,QMax,10000000,0.1,4508068568
caida16,QMax,10000000,0.1,4632256904
caida16,QMax,1000000,0.1,7007450912
caida16,QMax,1000000,0.1,7012185616
caida16,QMax,1000000,0.1,6970562904
caida16,QMax,1000000,0.1,6964240352
caida16,QMax,1000000,0.1,6936773960
caida16,QMax,1000000,0.1,6942248616
caida16,QMax,1000000,0.1,6958031512
caida16,QMax,1000000,0.1,6956100880
caida16,QMax,1000000,0.1,6971854112
caida16,QMax,1000000,0.1,6999158176
caida16,QMax,10000000,0.25,5377293808
caida16,QMax,10000000,0.25,5580207104
caida16,QMax,10000000,0.25,5369527608
caida16,QMax,10000000,0.25,5677446520
caida16,QMax,10000000,0.25,5380977088
caida16,QMax,10000000,0.25,5337640456
caida16,QMax,10000000,0.25,5408974136
caida16,QMax,10000000,0.25,5362663688
caida16,QMax,10000000,0.25,5255798304
caida16,QMax,10000000,0.25,5503200184
caida16,QMax,1000000,0.25,6945282584
caida16,QMax,1000000,0.25,6937977000
caida16,QMax,1000000,0.25,7003144688
caida16,QMax,1000000,0.25,6957311336
caida16,QMax,1000000,0.25,6949957136
caida16,QMax,1000000,0.25,6936563016
caida16,QMax,1000000,0.25,6964864120
caida16,QMax,1000000,0.25,6960946824
caida16,QMax,1000000,0.25,6923570184
caida16,QMax,1000000,0.25,6926339648
caida16,QMax,10000000,0.5,5920163136
caida16,QMax,10000000,0.5,6014872872
caida16,QMax,10000000,0.5,5585175824
caida16,QMax,10000000,0.5,5749485544
caida16,QMax,10000000,0.5,5703915872
caida16,QMax,10000000,0.5,5837201168
caida16,QMax,10000000,0.5,5324205960
caida16,QMax,10000000,0.5,5750934960
caida16,QMax,10000000,0.5,5537388768
caida16,QMax,10000000,0.5,5967322304
caida16,QMax,1000000,0.5,6945649264
caida16,QMax,1000000,0.5,6524398216
caida16,QMax,1000000,0.5,6991755360
caida16,QMax,1000000,0.5,6983822712
caida16,QMax,1000000,0.5,6940263600
caida16,QMax,1000000,0.5,6966772504
caida16,QMax,1000000,0.5,6970595040
caida16,QMax,1000000,0.5,6948284416
caida16,QMax,1000000,0.5,6957587376
caida16,QMax,1000000,0.5,6990427072
caida16,Skiplist,10000000,,399510632
caida16,Skiplist,10000000,,403702320
caida16,Skiplist,10000000,,393284488
caida16,Skiplist,10000000,,398258152
caida16,Skiplist,10000000,,393937920
caida16,Skiplist,10000000,,395902336
caida16,Skiplist,10000000,,397832968
caida16,Skiplist,10000000,,394930016
caida16,Skiplist,10000000,,401646440
caida16,Skiplist,10000000,,403817680
caida16,Skiplist,1000000,,1498559360
caida16,Skiplist,1000000,,1389222800
caida16,Skiplist,1000000,,1440395672
caida16,Skiplist,1000000,,1442224128
caida16,Skiplist,1000000,,1430522504
caida16,Skiplist,1000000,,1488923504
caida16,Skiplist,1000000,,1420215088
caida16,Skiplist,1000000,,1496477936
caida16,Skiplist,1000000,,1501904800
caida16,Skiplist,1000000,,1429154664
