dataset,type,size,gamma,throughput
univ1,Heap,10000000,,503212320
univ1,Heap,10000000,,497265912
univ1,Heap,10000000,,505257480
univ1,Heap,10000000,,508117896
univ1,Heap,10000000,,505281816
univ1,Heap,10000000,,496123056
univ1,Heap,10000000,,504632232
univ1,Heap,10000000,,507045240
univ1,Heap,10000000,,501482592
univ1,Heap,10000000,,501125040
univ1,Heap,1000000,,5932728360
univ1,Heap,1000000,,5975616816
univ1,Heap,1000000,,5964134904
univ1,Heap,1000000,,6005664288
univ1,Heap,1000000,,5981834664
univ1,Heap,1000000,,5983177824
univ1,Heap,1000000,,5953837032
univ1,Heap,1000000,,5986614816
univ1,Heap,1000000,,5999158152
univ1,Heap,1000000,,5987055672
univ1,OVS,1000000,,9887630688
univ1,OVS,1000000,,10012253472
univ1,OVS,1000000,,9925353360
univ1,OVS,1000000,,9970899120
univ1,OVS,1000000,,9955847304
univ1,OVS,1000000,,9812445552
univ1,OVS,1000000,,9810481824
univ1,OVS,1000000,,9913940712
univ1,OVS,1000000,,10076725152
univ1,OVS,1000000,,9937019664
univ1,OVS,10000000,,9887630688
univ1,OVS,10000000,,10012253472
univ1,OVS,10000000,,9925353360
univ1,OVS,10000000,,9970899120
univ1,OVS,10000000,,9955847304
univ1,OVS,10000000,,9812445552
univ1,OVS,10000000,,9810481824
univ1,OVS,10000000,,9913940712
univ1,OVS,10000000,,10076725152
univ1,OVS,10000000,,9937019664
univ1,QMax,10000000,0.05,9890410608
univ1,QMax,10000000,0.05,9632151360
univ1,QMax,10000000,0.05,9672631488
univ1,QMax,10000000,0.05,9928264320
univ1,QMax,10000000,0.05,9793810728
univ1,QMax,10000000,0.05,9996210432
univ1,QMax,10000000,0.05,9825582312
univ1,QMax,10000000,0.05,9829351584
univ1,QMax,10000000,0.05,9844749720
univ1,QMax,10000000,0.05,9678948552
univ1,QMax,1000000,0.05,10068904872
univ1,QMax,1000000,0.05,10181339064
univ1,QMax,1000000,0.05,10027015128
univ1,QMax,1000000,0.05,10230511824
univ1,QMax,1000000,0.05,10039108248
univ1,QMax,1000000,0.05,10076261832
univ1,QMax,1000000,0.05,10037287728
univ1,QMax,1000000,0.05,10279269936
univ1,QMax,1000000,0.05,10217528568
univ1,QMax,1000000,0.05,10111409568
univ1,QMax,10000000,0.1,8998221024
univ1,QMax,10000000,0.1,9811336392
univ1,QMax,10000000,0.1,9431890416
univ1,QMax,10000000,0.1,9707192352
univ1,QMax,10000000,0.1,9474480288
univ1,QMax,10000000,0.1,9372614472
univ1,QMax,10000000,0.1,9724674024
univ1,QMax,10000000,0.1,9740817216
univ1,QMax,10000000,0.1,9518347800
univ1,QMax,10000000,0.1,8481311280
univ1,QMax,1000000,0.1,10037490840
univ1,QMax,1000000,0.1,10197031104
univ1,QMax,1000000,0.1,10125504792
univ1,QMax,1000000,0.1,10094245200
univ1,QMax,1000000,0.1,10032209928
univ1,QMax,1000000,0.1,10087915968
univ1,QMax,1000000,0.1,10082389824
univ1,QMax,1000000,0.1,10102979016
univ1,QMax,1000000,0.1,10153161720
univ1,QMax,1000000,0.1,10049182416
univ1,QMax,10000000,0.25,9564384960
univ1,QMax,10000000,0.25,9410747112
univ1,QMax,10000000,0.25,9844610256
univ1,QMax,10000000,0.25,8560085040
univ1,QMax,10000000,0.25,8894762136
univ1,QMax,10000000,0.25,8369296416
univ1,QMax,10000000,0.25,8448235848
univ1,QMax,10000000,0.25,9573830136
univ1,QMax,10000000,0.25,9359060256
univ1,QMax,10000000,0.25,9641719152
univ1,QMax,1000000,0.25,10108796256
univ1,QMax,1000000,0.25,9959964768
univ1,QMax,1000000,0.25,10003075992
univ1,QMax,1000000,0.25,10073922768
univ1,QMax,1000000,0.25,9880711776
univ1,QMax,1000000,0.25,10028268432
univ1,QMax,1000000,0.25,9995943672
univ1,QMax,1000000,0.25,10104530904
univ1,QMax,1000000,0.25,9960603120
univ1,QMax,1000000,0.25,10078665480
univ1,QMax,10000000,0.5,8913064680
univ1,QMax,10000000,0.5,9371242296
univ1,QMax,10000000,0.5,9739176408
univ1,QMax,10000000,0.5,9218751984
univ1,QMax,10000000,0.5,8836184448
univ1,QMax,10000000,0.5,9415908216
univ1,QMax,10000000,0.5,9595636128
univ1,QMax,10000000,0.5,9892140336
univ1,QMax,10000000,0.5,9539585640
univ1,QMax,10000000,0.5,9107051616
univ1,QMax,1000000,0.5,10061546976
univ1,QMax,1000000,0.5,10180903824
univ1,QMax,1000000,0.5,10180081080
univ1,QMax,1000000,0.5,10119354336
univ1,QMax,1000000,0.5,10017424872
univ1,QMax,1000000,0.5,10011043224
univ1,QMax,1000000,0.5,10058475960
univ1,QMax,1000000,0.5,10163783448
univ1,QMax,1000000,0.5,9982207872
univ1,QMax,1000000,0.5,9919391040
univ1,Skiplist,10000000,,400094136
univ1,Skiplist,10000000,,416979576
univ1,Skiplist,10000000,,404803152
univ1,Skiplist,10000000,,436251816
univ1,Skiplist,10000000,,417494376
univ1,Skiplist,10000000,,405311400
univ1,Skiplist,10000000,,412423128
univ1,Skiplist,10000000,,430002144
univ1,Skiplist,10000000,,424168992
univ1,Skiplist,10000000,,409760208
univ1,Skiplist,1000000,,792129312
univ1,Skiplist,1000000,,516299472
univ1,Skiplist,1000000,,538032456
univ1,Skiplist,1000000,,764326368
univ1,Skiplist,1000000,,684795384
univ1,Skiplist,1000000,,570529440
univ1,Skiplist,1000000,,617054256
univ1,Skiplist,1000000,,690469416
univ1,Skiplist,1000000,,576993456
univ1,Skiplist,1000000,,571061088
