dataset,type,size,gamma,throughput
caida16,OVS,1000000,,7480654768
caida16,OVS,10000000,,7480654768
caida16,Heap,1000000,,7253903056
caida16,Skiplist,1000000,,7028619512
caida16,QMax,1000000,0.05,7462727664
caida16,QMax,1000000,0.1,7436300640
caida16,QMax,1000000,0.25,7431628656
caida16,QMax,1000000,0.5,7457045200
caida16,Heap,10000000,,4125177608
caida16,Skiplist,10000000,,1780846176
caida16,QMax,10000000,0.05,7401783832
caida16,QMax,10000000,0.1,7363534192
caida16,QMax,10000000,0.25,7328845008
caida16,QMax,10000000,0.5,7107769816
