dataset,type,size,gamma,throughput
caida18,OVS,1000000,,8306216320
caida18,OVS,10000000,,8306216320
caida18,Heap,1000000,,8086520320
caida18,Skiplist,1000000,,7708157440
caida18,QMax,1000000,0.05,7909181120
caida18,QMax,1000000,0.1,8046393600
caida18,QMax,1000000,0.25,8145017600
caida18,QMax,1000000,0.5,8195315840
caida18,Heap,10000000,,4879275200
caida18,Skiplist,10000000,,2484971520
caida18,QMax,10000000,0.05,6987348480
caida18,QMax,10000000,0.1,7369921280
caida18,QMax,10000000,0.25,7790655680
caida18,QMax,10000000,0.5,8037981120
