dataset,type,size,gamma,throughput
caida16,Heap,10000000,,409471968
caida16,Heap,10000000,,408053040
caida16,Heap,10000000,,404813896
caida16,Heap,10000000,,410801080
caida16,Heap,10000000,,409439832
caida16,Heap,10000000,,402707752
caida16,Heap,10000000,,410975768
caida16,Heap,10000000,,409693624
caida16,Heap,10000000,,408321664
caida16,Heap,10000000,,411386120
caida16,Heap,1000000,,5764150272
caida16,Heap,1000000,,5775224008
caida16,Heap,1000000,,5626341216
caida16,Heap,1000000,,5780981296
caida16,Heap,1000000,,5762082032
caida16,Heap,1000000,,5720531832
caida16,Heap,1000000,,5687517448
caida16,Heap,1000000,,5792977912
caida16,Heap,1000000,,5716130848
caida16,Heap,1000000,,5777871520
caida16,OVS,1000000,,9648056968
caida16,OVS,1000000,,9361972408
caida16,OVS,1000000,,9612332448
caida16,OVS,1000000,,9299983712
caida16,OVS,1000000,,9296049936
caida16,OVS,1000000,,9399800600
caida16,OVS,1000000,,10071456184
caida16,OVS,1000000,,9330589544
caida16,OVS,1000000,,9493544608
caida16,OVS,1000000,,9445816880
caida16,OVS,10000000,,9648056968
caida16,OVS,10000000,,9361972408
caida16,OVS,10000000,,9612332448
caida16,OVS,10000000,,9299983712
caida16,OVS,10000000,,9296049936
caida16,OVS,10000000,,9399800600
caida16,OVS,10000000,,10071456184
caida16,OVS,10000000,,9330589544
caida16,OVS,10000000,,9493544608
caida16,OVS,10000000,,9445816880
caida16,QMax,10000000,0.05,9466569320
caida16,QMax,10000000,0.05,9172205208
caida16,QMax,10000000,0.05,9451694472
caida16,QMax,10000000,0.05,9488407792
caida16,QMax,10000000,0.05,9609595120
caida16,QMax,10000000,0.05,9172379896
caida16,QMax,10000000,0.05,9474124576
caida16,QMax,10000000,0.05,9620156328
caida16,QMax,10000000,0.05,9594419512
caida16,QMax,10000000,0.05,9574110384
caida16,QMax,1000000,0.05,9742892776
caida16,QMax,1000000,0.05,9832489592
caida16,QMax,1000000,0.05,9810473136
caida16,QMax,1000000,0.05,9908799408
caida16,QMax,1000000,0.05,9891703056
caida16,QMax,1000000,0.05,9877705768
caida16,QMax,1000000,0.05,9837024888
caida16,QMax,1000000,0.05,9867647200
caida16,QMax,1000000,0.05,9831691960
caida16,QMax,1000000,0.05,9845453584
caida16,QMax,10000000,0.1,9610633360
caida16,QMax,10000000,0.1,9214215200
caida16,QMax,10000000,0.1,9461209200
caida16,QMax,10000000,0.1,8839204560
caida16,QMax,10000000,0.1,9663169952
caida16,QMax,10000000,0.1,9439504216
caida16,QMax,10000000,0.1,9076439928
caida16,QMax,10000000,0.1,9139495704
caida16,QMax,10000000,0.1,9542785200
caida16,QMax,10000000,0.1,9545513464
caida16,QMax,1000000,0.1,9890416792
caida16,QMax,1000000,0.1,9804443104
caida16,QMax,1000000,0.1,9739169944
caida16,QMax,1000000,0.1,9845675240
caida16,QMax,1000000,0.1,9740895400
caida16,QMax,1000000,0.1,9834336176
caida16,QMax,1000000,0.1,9902347488
caida16,QMax,1000000,0.1,9820351248
caida16,QMax,1000000,0.1,9736981400
caida16,QMax,1000000,0.1,9856923664
caida16,QMax,10000000,0.25,9326378904
caida16,QMax,10000000,0.25,9435109824
caida16,QMax,10000000,0.25,9513395592
caida16,QMax,10000000,0.25,9513879280
caida16,QMax,10000000,0.25,8997759464
caida16,QMax,10000000,0.25,9531053088
caida16,QMax,10000000,0.25,9398209456
caida16,QMax,10000000,0.25,8995660736
caida16,QMax,10000000,0.25,9382645744
caida16,QMax,10000000,0.25,9654762680
caida16,QMax,1000000,0.25,9806737120
caida16,QMax,1000000,0.25,9847335600
caida16,QMax,1000000,0.25,9790061832
caida16,QMax,1000000,0.25,9876787008
caida16,QMax,1000000,0.25,9863317904
caida16,QMax,1000000,0.25,9816503168
caida16,QMax,1000000,0.25,9842665992
caida16,QMax,1000000,0.25,9828784888
caida16,QMax,1000000,0.25,9792773616
caida16,QMax,1000000,0.25,9782545304
caida16,QMax,10000000,0.5,9334401368
caida16,QMax,10000000,0.5,9401282976
caida16,QMax,10000000,0.5,9483083104
caida16,QMax,10000000,0.5,8958202520
caida16,QMax,10000000,0.5,9495354936
caida16,QMax,10000000,0.5,9566434000
caida16,QMax,10000000,0.5,9738048480
caida16,QMax,10000000,0.5,9315604280
caida16,QMax,10000000,0.5,9255309728
caida16,QMax,10000000,0.5,8777375720
caida16,QMax,1000000,0.5,9795393112
caida16,QMax,1000000,0.5,9829040328
caida16,QMax,1000000,0.5,9819131728
caida16,QMax,1000000,0.5,9749973408
caida16,QMax,1000000,0.5,9861993736
caida16,QMax,1000000,0.5,9817386496
caida16,QMax,1000000,0.5,9801356400
caida16,QMax,1000000,0.5,10050603216
caida16,QMax,1000000,0.5,9827568664
caida16,QMax,1000000,0.5,9837833232
caida16,Skiplist,10000000,,302600816
caida16,Skiplist,10000000,,308168584
caida16,Skiplist,10000000,,307876888
caida16,Skiplist,10000000,,314246408
caida16,Skiplist,10000000,,303379496
caida16,Skiplist,10000000,,308943968
caida16,Skiplist,10000000,,307947752
caida16,Skiplist,10000000,,310478256
caida16,Skiplist,10000000,,312364392
caida16,Skiplist,10000000,,303017760
caida16,Skiplist,1000000,,661788184
caida16,Skiplist,1000000,,640730040
caida16,Skiplist,1000000,,645927008
caida16,Skiplist,1000000,,661763464
caida16,Skiplist,1000000,,633979008
caida16,Skiplist,1000000,,630852752
caida16,Skiplist,1000000,,631274640
caida16,Skiplist,1000000,,638922184
caida16,Skiplist,1000000,,640232344
caida16,Skiplist,1000000,,657758000
