dataset,type,size,gamma,throughput
caida18,Heap,10000000,,374513040
caida18,Heap,10000000,,378010080
caida18,Heap,10000000,,376741440
caida18,Heap,10000000,,379016640
caida18,Heap,10000000,,376251120
caida18,Heap,10000000,,377878320
caida18,Heap,10000000,,383250960
caida18,Heap,10000000,,378059760
caida18,Heap,10000000,,378654480
caida18,Heap,10000000,,377262720
caida18,Heap,1000000,,5104842480
caida18,Heap,1000000,,5239476000
caida18,Heap,1000000,,5243236560
caida18,Heap,1000000,,5173380000
caida18,Heap,1000000,,5330369520
caida18,Heap,1000000,,5305973760
caida18,Heap,1000000,,5262320160
caida18,Heap,1000000,,5330910960
caida18,Heap,1000000,,5312178000
caida18,Heap,1000000,,5248268640
caida18,OVS,1000000,,9999082800
caida18,OVS,1000000,,9858857040
caida18,OVS,1000000,,9900995040
caida18,OVS,1000000,,9908476560
caida18,OVS,1000000,,9930645360
caida18,OVS,1000000,,10003132080
caida18,OVS,1000000,,9974833200
caida18,OVS,1000000,,9994698000
caida18,OVS,1000000,,9981372240
caida18,OVS,1000000,,9975134160
caida18,OVS,10000000,,9999082800
caida18,OVS,10000000,,9858857040
caida18,OVS,10000000,,9900995040
caida18,OVS,10000000,,9908476560
caida18,OVS,10000000,,9930645360
caida18,OVS,10000000,,10003132080
caida18,OVS,10000000,,9974833200
caida18,OVS,10000000,,9994698000
caida18,OVS,10000000,,9981372240
caida18,OVS,10000000,,9975134160
caida18,QMax,10000000,0.05,9537012720
caida18,QMax,10000000,0.05,9546854400
caida18,QMax,10000000,0.05,9517625280
caida18,QMax,10000000,0.05,9689577840
caida18,QMax,10000000,0.05,9435900240
caida18,QMax,10000000,0.05,9771606000
caida18,QMax,10000000,0.05,9812804400
caida18,QMax,10000000,0.05,9783924480
caida18,QMax,10000000,0.05,9449363520
caida18,QMax,10000000,0.05,9617858640
caida18,QMax,1000000,0.05,9859538880
caida18,QMax,1000000,0.05,9888791040
caida18,QMax,1000000,0.05,9916188480
caida18,QMax,1000000,0.05,9885970800
caida18,QMax,1000000,0.05,9954501120
caida18,QMax,1000000,0.05,10003520160
caida18,QMax,1000000,0.05,10011853440
caida18,QMax,1000000,0.05,9932641200
caida18,QMax,1000000,0.05,9994475520
caida18,QMax,1000000,0.05,9952007760
caida18,QMax,10000000,0.1,9223420320
caida18,QMax,10000000,0.1,9307956960
caida18,QMax,10000000,0.1,9406746720
caida18,QMax,10000000,0.1,9584115840
caida18,QMax,10000000,0.1,9271347840
caida18,QMax,10000000,0.1,9740545200
caida18,QMax,10000000,0.1,9773295840
caida18,QMax,10000000,0.1,9706916160
caida18,QMax,10000000,0.1,9673062480
caida18,QMax,10000000,0.1,9488175120
caida18,QMax,1000000,0.1,9867412080
caida18,QMax,1000000,0.1,9903319920
caida18,QMax,1000000,0.1,9902355120
caida18,QMax,1000000,0.1,9913183920
caida18,QMax,1000000,0.1,9950564880
caida18,QMax,1000000,0.1,10004837040
caida18,QMax,1000000,0.1,9985615200
caida18,QMax,1000000,0.1,9919473120
caida18,QMax,1000000,0.1,9973548000
caida18,QMax,1000000,0.1,9981447840
caida18,QMax,10000000,0.25,9261511920
caida18,QMax,10000000,0.25,9397890000
caida18,QMax,10000000,0.25,9282206160
caida18,QMax,10000000,0.25,9508101840
caida18,QMax,10000000,0.25,9345661200
caida18,QMax,10000000,0.25,9137483280
caida18,QMax,10000000,0.25,9567887760
caida18,QMax,10000000,0.25,9514467360
caida18,QMax,10000000,0.25,9027406080
caida18,QMax,10000000,0.25,9737434800
caida18,QMax,1000000,0.25,9817674480
caida18,QMax,1000000,0.25,9834063840
caida18,QMax,1000000,0.25,9885544560
caida18,QMax,1000000,0.25,9867143520
caida18,QMax,1000000,0.25,9918750960
caida18,QMax,1000000,0.25,9992458080
caida18,QMax,1000000,0.25,9903711600
caida18,QMax,1000000,0.25,10003725360
caida18,QMax,1000000,0.25,9968597280
caida18,QMax,1000000,0.25,9930791520
caida18,QMax,10000000,0.5,9398961360
caida18,QMax,10000000,0.5,8935791120
caida18,QMax,10000000,0.5,9145665360
caida18,QMax,10000000,0.5,9549331200
caida18,QMax,10000000,0.5,7877436480
caida18,QMax,10000000,0.5,9616054320
caida18,QMax,10000000,0.5,9560881440
caida18,QMax,10000000,0.5,9628925760
caida18,QMax,10000000,0.5,9005653440
caida18,QMax,10000000,0.5,9307126800
caida18,QMax,1000000,0.5,9756509760
caida18,QMax,1000000,0.5,9750883680
caida18,QMax,1000000,0.5,9650396160
caida18,QMax,1000000,0.5,9782856000
caida18,QMax,1000000,0.5,9925187760
caida18,QMax,1000000,0.5,9957803040
caida18,QMax,1000000,0.5,9973395360
caida18,QMax,1000000,0.5,10015904160
caida18,QMax,1000000,0.5,9961773840
caida18,QMax,1000000,0.5,9881681760
caida18,Skiplist,10000000,,259952400
caida18,Skiplist,10000000,,258081840
caida18,Skiplist,10000000,,244967040
caida18,Skiplist,10000000,,267032880
caida18,Skiplist,10000000,,244422000
caida18,Skiplist,10000000,,258444720
caida18,Skiplist,10000000,,258768000
caida18,Skiplist,10000000,,259509600
caida18,Skiplist,10000000,,255518640
caida18,Skiplist,10000000,,253383840
caida18,Skiplist,1000000,,1791452880
caida18,Skiplist,1000000,,1700298720
caida18,Skiplist,1000000,,1731484800
caida18,Skiplist,1000000,,1689545520
caida18,Skiplist,1000000,,1720242000
caida18,Skiplist,1000000,,1796520960
caida18,Skiplist,1000000,,1766325600
caida18,Skiplist,1000000,,1738743120
caida18,Skiplist,1000000,,1765566000
caida18,Skiplist,1000000,,1726343280
