dataset,type,size,gamma,throughput
univ1,OVS,1000000,,9873943968
univ1,OVS,10000000,,9873943968
univ1,Heap,1000000,,9337301864
univ1,Skiplist,1000000,,5246087312
univ1,QMax,1000000,0.05,9930181848
univ1,QMax,1000000,0.1,9864166456
univ1,QMax,1000000,0.25,9883393624
univ1,QMax,1000000,0.5,9929515560
univ1,Heap,10000000,,3957047416
univ1,Skiplist,10000000,,2560698136
univ1,QMax,10000000,0.05,8261257320
univ1,QMax,10000000,0.1,9109283304
univ1,QMax,10000000,0.25,9542656056
univ1,QMax,10000000,0.5,9538240576
