dataset,type,size,gamma,throughput
caida16,Heap,10000000,,5149982648
caida16,Heap,10000000,,5171077904
caida16,Heap,10000000,,5156919296
caida16,Heap,10000000,,5159166128
caida16,Heap,10000000,,5160990936
caida16,Heap,10000000,,5150630544
caida16,Heap,10000000,,5181230256
caida16,Heap,10000000,,5149447688
caida16,Heap,10000000,,5133113576
caida16,Heap,10000000,,5200001408
caida16,Heap,1000000,,7498885016
caida16,Heap,1000000,,7495811968
caida16,Heap,1000000,,7495294840
caida16,Heap,1000000,,7495580152
caida16,Heap,1000000,,7496263712
caida16,Heap,1000000,,7498350056
caida16,Heap,1000000,,7500691992
caida16,Heap,1000000,,7496067560
caida16,Heap,1000000,,7492091024
caida16,Heap,1000000,,7497583280
caida16,OVS,1000000,,7495086800
caida16,OVS,1000000,,7496037840
caida16,OVS,1000000,,7493606744
caida16,OVS,1000000,,7493571080
caida16,OVS,1000000,,7500531504
caida16,OVS,1000000,,7495657424
caida16,OVS,1000000,,7497089928
caida16,OVS,1000000,,7493481920
caida16,OVS,1000000,,7495282952
caida16,OVS,1000000,,7500882200
caida16,OVS,10000000,,7495086800
caida16,OVS,10000000,,7496037840
caida16,OVS,10000000,,7493606744
caida16,OVS,10000000,,7493571080
caida16,OVS,10000000,,7500531504
caida16,OVS,10000000,,7495657424
caida16,OVS,10000000,,7497089928
caida16,OVS,10000000,,7493481920
caida16,OVS,10000000,,7495282952
caida16,OVS,10000000,,7500882200
caida16,QMax,10000000,0.05,7470306264
caida16,QMax,10000000,0.05,7463958072
caida16,QMax,10000000,0.05,7460231184
caida16,QMax,10000000,0.05,7467679016
caida16,QMax,10000000,0.05,7460029088
caida16,QMax,10000000,0.05,7466198960
caida16,QMax,10000000,0.05,7457621768
caida16,QMax,10000000,0.05,7453455024
caida16,QMax,10000000,0.05,7440966680
caida16,QMax,10000000,0.05,7447582352
caida16,QMax,1000000,0.05,7495152184
caida16,QMax,1000000,0.05,7493160944
caida16,QMax,1000000,0.05,7493915832
caida16,QMax,1000000,0.05,7496721400
caida16,QMax,1000000,0.05,7499033616
caida16,QMax,1000000,0.05,7497060208
caida16,QMax,1000000,0.05,7494135760
caida16,QMax,1000000,0.05,7494302192
caida16,QMax,1000000,0.05,7494914424
caida16,QMax,1000000,0.05,7496947272
caida16,QMax,10000000,0.1,7377669024
caida16,QMax,10000000,0.1,7447677456
caida16,QMax,10000000,0.1,7368925400
caida16,QMax,10000000,0.1,7448224304
caida16,QMax,10000000,0.1,7425155640
caida16,QMax,10000000,0.1,7412845616
caida16,QMax,10000000,0.1,7369733784
caida16,QMax,10000000,0.1,7446310336
caida16,QMax,10000000,0.1,7348026296
caida16,QMax,10000000,0.1,7451178472
caida16,QMax,1000000,0.1,7494218976
caida16,QMax,1000000,0.1,7496893776
caida16,QMax,1000000,0.1,7497167200
caida16,QMax,1000000,0.1,7497078040
caida16,QMax,1000000,0.1,7495086800
caida16,QMax,1000000,0.1,7495550432
caida16,QMax,1000000,0.1,7497315800
caida16,QMax,1000000,0.1,7493416536
caida16,QMax,1000000,0.1,7493820728
caida16,QMax,1000000,0.1,7499687456
caida16,QMax,10000000,0.25,7441269824
caida16,QMax,10000000,0.25,7452349440
caida16,QMax,10000000,0.25,7441786952
caida16,QMax,10000000,0.25,7300611008
caida16,QMax,10000000,0.25,7424870328
caida16,QMax,10000000,0.25,7376070088
caida16,QMax,10000000,0.25,7353054920
caida16,QMax,10000000,0.25,7357429704
caida16,QMax,10000000,0.25,7416982640
caida16,QMax,10000000,0.25,7441775064
caida16,QMax,1000000,0.25,7497173144
caida16,QMax,1000000,0.25,7493303600
caida16,QMax,1000000,0.25,7497464400
caida16,QMax,1000000,0.25,7496971048
caida16,QMax,1000000,0.25,7493226328
caida16,QMax,1000000,0.25,7495033304
caida16,QMax,1000000,0.25,7495045192
caida16,QMax,1000000,0.25,7495770360
caida16,QMax,1000000,0.25,7495823856
caida16,QMax,1000000,0.25,7494064432
caida16,QMax,10000000,0.5,7400119512
caida16,QMax,10000000,0.5,7413992808
caida16,QMax,10000000,0.5,7418165496
caida16,QMax,10000000,0.5,7339865184
caida16,QMax,10000000,0.5,7338373240
caida16,QMax,10000000,0.5,7202487456
caida16,QMax,10000000,0.5,7401896768
caida16,QMax,10000000,0.5,7398752392
caida16,QMax,10000000,0.5,7350647600
caida16,QMax,10000000,0.5,6949177952
